"","user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"38","903571851082956801","1017033691342823424","1531314702","Boleniusrecruit","#OOH #Analytics #vacatures #media We zoeken een pricing analyst. Ben je goed in het analyseren, interpreteren en evalueren van cijfers/data en geef je graag aanbevelingen ter verbetering dan is dit wellicht een optie voor je. Kijk op: https://t.co/Fo5lxBEVl1 https://t.co/0ttRGJ53ut","Twitter Web Client","258",NA,NA,NA,"FALSE","FALSE","0","0","c(""OOH"", ""Analytics"", ""vacatures"", ""media"")",NA,"bolenius.net/vacatures/vaca…","https://t.co/Fo5lxBEVl1","https://www.bolenius.net/vacatures/vacature_pricing_packaging_analyst_ooh_media_6079790_11.html","http://pbs.twimg.com/media/Dh06rbSXkAErTAY.jpg","https://t.co/0ttRGJ53ut","https://twitter.com/Boleniusrecruit/status/1017033691342823424/photo/1","photo","http://pbs.twimg.com/media/Dh06rbSXkAErTAY.jpg","https://t.co/0ttRGJ53ut","https://twitter.com/Boleniusrecruit/status/1017033691342823424/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Boleniusrecruit/status/1017033691342823424","Vacaturesinmedia","Hilversum, Nederland","&Bolenius! recruitment | executive search bemiddelt professionals in de advertising en crossmedia branche. 
TV, radio, digital, buitenreclame, magazines etc.","https://t.co/ZD3DOKhGf1","FALSE","7","69","0","57","0","1504263291","FALSE","https://t.co/ZD3DOKhGf1","http://www.vacaturesinmedia.nl","nl","https://pbs.twimg.com/profile_banners/903571851082956801/1504263857",NA,"http://pbs.twimg.com/profile_images/903574385994366983/Npdlj6sa_normal.jpg"
"39","3153482223","1017002325175463937","1531307223","Colorado_HR","Systems Engineer and Data Analyst https://t.co/MMiwcgoJFt","dlvr.it","57",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"tw.eet.link/QbBBmF","https://t.co/MMiwcgoJFt","http://tw.eet.link/QbBBmF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Colorado_HR/status/1017002325175463937","Jobs in Colorado","Colorado","✨ New jobs Daily. ✨ Be First to Apply for the very latest Jobs. Tweeting Jobs from ★ http://t.co/KeWnGY6GRj ★ the #1 Most searched Job Site. #job #Jobs #hiring","http://t.co/lGxZ0Tq4gs","FALSE","109","46","32","20752","0","1428663944","FALSE","http://t.co/lGxZ0Tq4gs","http://www.ApexOpus.com","en","https://pbs.twimg.com/profile_banners/3153482223/1428664079","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/586485414921314304/u4l2I311_normal.png"
"40","43312782","1016965822974234626","1531298521","OnnoWouters","#Werk
Wij zijn voor onze assurantie praktijk op zoek naar een data-analist met IT audit ervaring die plezier heeft in het vertalen van abstracte data naar een verhaal en daarnaast beschikt over goede communicatieve vaardigheden. Ee…https://t.co/d0Cc2TXWtt https://t.co/EWjY53JDcL","LinkedIn","279",NA,NA,NA,"FALSE","FALSE","0","3","Werk",NA,"c(""lnkd.in/dnF_yKf"", ""lnkd.in/diqQ6Cq"")","c(""https://t.co/d0Cc2TXWtt"", ""https://t.co/EWjY53JDcL"")","c(""https://lnkd.in/dnF_yKf"", ""https://lnkd.in/diqQ6Cq"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/OnnoWouters/status/1016965822974234626","Onno Wouters","Amsterdam","Papa | Hardlopen | ConeyDataDriven | Visualisatie | Partner BusinessAnalytics | DataRockstar","https://t.co/Sqlrzk83uC","FALSE","417","551","34","5315","213","1243596126","FALSE","https://t.co/Sqlrzk83uC","http://www.datadrivenbusinessanalytics.nl","en","https://pbs.twimg.com/profile_banners/43312782/1350039696","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/618554414593404928/b8t9MBKE_normal.jpg"
"41","994790942","1016620556559544320","1531216203","FixedToday","Senior Data Information Analyst - Den Haag, Zuid Holland https://t.co/QAKSk5aBkG","CATS Applicant Tracking System","80",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"fixedtoday.catsone.nl/careers/index.…","https://t.co/QAKSk5aBkG","https://fixedtoday.catsone.nl/careers/index.php?m=portal&a=details&jobOrderID=399650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/FixedToday/status/1016620556559544320","FixedToday","Culemborg, ","FixedToday zorgt voor kostenbesparingen, compliancy, flexibiliteit en snelheid in uw inhuurproces. NEN 4400 gecertificeerd.","http://t.co/05UU26xV","FALSE","127","23","27","12436","0","1354877043","FALSE","http://t.co/05UU26xV","http://www.fixedtoday.nl","nl",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2943189002/0ee4b1ba4dee6fd4c9be0cc4d5429135_normal.png"
"42","994790942","1016965328709083136","1531298403","FixedToday","Senior Data Information Analyst - Den Haag, Zuid Holland https://t.co/QAKSk5aBkG","CATS Applicant Tracking System","80",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"fixedtoday.catsone.nl/careers/index.…","https://t.co/QAKSk5aBkG","https://fixedtoday.catsone.nl/careers/index.php?m=portal&a=details&jobOrderID=399650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/FixedToday/status/1016965328709083136","FixedToday","Culemborg, ","FixedToday zorgt voor kostenbesparingen, compliancy, flexibiliteit en snelheid in uw inhuurproces. NEN 4400 gecertificeerd.","http://t.co/05UU26xV","FALSE","127","23","27","12436","0","1354877043","FALSE","http://t.co/05UU26xV","http://www.fixedtoday.nl","nl",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2943189002/0ee4b1ba4dee6fd4c9be0cc4d5429135_normal.png"
"43","1120074319","1016959046409072640","1531296905","VacaturesRotter","Master Data Analyst a.i. - Michael Page NL - Rotterdam https://t.co/zenYgXL2gF vacature Rotterdam","dlvr.it","97",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/Qb9Mq7","https://t.co/zenYgXL2gF","http://dlvr.it/Qb9Mq7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VacaturesRotter/status/1016959046409072640","Vacatures Rotterdam","Rotterdam, Nederland","Kijk voor vacatures Rotterdam ook op onze website: https://t.co/EjrqcznLk1","https://t.co/EjrqcznLk1","FALSE","1293","941","47","69550","19","1359141210","FALSE","https://t.co/EjrqcznLk1","http://vacatureforum.nl/index.php?board=68.0","nl","https://pbs.twimg.com/profile_banners/1120074319/1411772367","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/942151195270971392/NCChEWPN_normal.jpg"
"44","137636043","1016952657993519104","1531295382","huiblubbers","toffe baan voor een smart starter! Vacature data-analist - https://t.co/AXuDpRsKkG","Twitter Web Client","82",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"rmc.nl/personnal/vaca…","https://t.co/AXuDpRsKkG","https://www.rmc.nl/personnal/vacature-data-analist/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/huiblubbers/status/1016952657993519104","huib lubbers","amsterdam","business developer in retail. happy with innovations,","https://t.co/WdOLIcGZiK","FALSE","181","62","9","106","4","1272358904","FALSE","https://t.co/WdOLIcGZiK","http://www.citytraffic.nl","en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/854971586/Huib_Lubbers_normal.jpg"
"45","1120390267","1016877997473894400","1531277581","VacaturesTilbu1","Data analist en ontwikkelaar - Amarant Groep - Tilburg https://t.co/ykRKXbdcXt Vacature Tilburg","dlvr.it","95",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/Qb8Fdp","https://t.co/ykRKXbdcXt","http://dlvr.it/Qb8Fdp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VacaturesTilbu1/status/1016877997473894400","Vacatures Tilburg","Tilburg","Kijk voor vacatures in Tilburg ook op onze website: https://t.co/eUkDdzsqVJ","https://t.co/eUkDdzsqVJ","FALSE","866","806","39","49386","45","1359152239","FALSE","https://t.co/eUkDdzsqVJ","http://vacatureforum.nl/index.php?board=47.0","nl","https://pbs.twimg.com/profile_banners/1120390267/1412767871","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/955820482519097345/AIS8R-vT_normal.jpg"
"46","1124610962","1016813262271213569","1531262147","VacaturesHoofdd","Data Analyst/PowerBI - Developer - Basic-Fit - Hoofddorp https://t.co/YlHyDAzycX Vacature Hoofddorp","dlvr.it","99",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/Qb7RgN","https://t.co/YlHyDAzycX","http://dlvr.it/Qb7RgN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VacaturesHoofdd/status/1016813262271213569","Vacatures Hoofddorp","Hoofddorp","Vacatures Hoofddorp - https://t.co/xRW55aGnWC","https://t.co/xRW55aGnWC","FALSE","767","709","25","38211","8","1359281618","FALSE","https://t.co/xRW55aGnWC","http://vacatureforum.nl/index.php?board=56.0","nl","https://pbs.twimg.com/profile_banners/1124610962/1410244054","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/952639847302418439/oufLPtVf_normal.jpg"
"47","1124610962","1015609388449423362","1530975121","VacaturesHoofdd","Business/data-analist per direct gezocht - TopHeadHunting - Schiphol https://t.co/bNNe4igcwU Vacature Hoofddorp","dlvr.it","111",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZnDjF","https://t.co/bNNe4igcwU","http://dlvr.it/QZnDjF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VacaturesHoofdd/status/1015609388449423362","Vacatures Hoofddorp","Hoofddorp","Vacatures Hoofddorp - https://t.co/xRW55aGnWC","https://t.co/xRW55aGnWC","FALSE","767","709","25","38211","8","1359281618","FALSE","https://t.co/xRW55aGnWC","http://vacatureforum.nl/index.php?board=56.0","nl","https://pbs.twimg.com/profile_banners/1124610962/1410244054","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/952639847302418439/oufLPtVf_normal.jpg"
"48","2773087688","1016753686956003328","1531247943","Teaching_Job_US","Data Centre Technician / Engineer x 4 https://t.co/EfyVpIByVQ","dlvr.it","61",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"tw.eet.link/Qb6Pzy","https://t.co/EfyVpIByVQ","http://tw.eet.link/Qb6Pzy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Teaching_Job_US/status/1016753686956003328","Teaching Jobs","USA","Follow this account for the latest Teaching jobs worldwide. Be the first to apply for the newest jobs. Search millions of jobs using http://t.co/IluOVBITYU","http://t.co/mhPrExgBGO","FALSE","256","81","90","98526","4","1409141489","FALSE","http://t.co/mhPrExgBGO","http://www.ApexOpus.com","en","https://pbs.twimg.com/profile_banners/2773087688/1409142128","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/504604741972680704/u5zCze85_normal.jpeg"
"49","91963217","1016752707787509760","1531247710","LEFrecruitment","Zit analyseren in jouw bloed? Presenteer je graag met trots jouw bevindingen aan de klant? Word dan de nieuwe #Marketing #Analist van onze opdrachtgever in #Zaltbommel Gelijk contact? Bel, mail of app Jeanne via 0683597840 | jeanne@lefrecruitment.nl #WijMatchen #data #vacature https://t.co/XmSLWrBnQf","Hootsuite Inc.","277",NA,NA,NA,"FALSE","FALSE","0","0","c(""Marketing"", ""Analist"", ""Zaltbommel"", ""WijMatchen"", ""data"", ""vacature"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/Dhw7MtQXUAAflzn.jpg","https://t.co/XmSLWrBnQf","https://twitter.com/LEFrecruitment/status/1016752707787509760/photo/1","photo","http://pbs.twimg.com/media/Dhw7MtQXUAAflzn.jpg","https://t.co/XmSLWrBnQf","https://twitter.com/LEFrecruitment/status/1016752707787509760/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/LEFrecruitment/status/1016752707787509760","LEF Recruitment","'s-Hertogenbosch, Nederland","Eigenwijze doeners op het gebied van Recruitment. Fanatiek in het maken van de ''Perfect Match''.","https://t.co/ZkAHnYROec","FALSE","118","32","0","338","2","1258963748","FALSE","https://t.co/ZkAHnYROec","http://www.lefrecruitment.nl","nl","https://pbs.twimg.com/profile_banners/91963217/1484832935","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/814455711677710336/f_B2K2FL_normal.jpg"
"50","893840089171841030","1016731945026408448","1531242760","gitcareers","Junior Data Development Engineer https://t.co/TqliBixfGx","Twitter Web Client","56",NA,NA,NA,"FALSE","FALSE","0","1",NA,NA,"gitcareers.com/jobs/june-05-2…","https://t.co/TqliBixfGx","http://www.gitcareers.com/jobs/june-05-2018-junior-data-development-engineer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/gitcareers/status/1016731945026408448","BeMo💪","South Africa","Come and explore opportunities at the https://t.co/bmkpBUEcmj and discover how you can BE MORE! Happy! Talent And Job Hurting. #BeMo","https://t.co/xuCszllvh5","FALSE","145","723","0","71","14","1501943058","FALSE","https://t.co/xuCszllvh5","http://www.gitcareers.com","en","https://pbs.twimg.com/profile_banners/893840089171841030/1529925567",NA,"http://pbs.twimg.com/profile_images/1011206044348043264/LDS_U7C3_normal.jpg"
"51","881991634967080960","1016727252795453440","1531241641","kevin_rjt","https://t.co/R6m1gGsEjP Senior Data Engineer / Big Data / Hadoop / ETL - Lead / Architect ...","Talentnow Connect","93",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"connect.talentnow.com/URL.aspx?j=03f…","https://t.co/R6m1gGsEjP","http://connect.talentnow.com/URL.aspx?j=03f6c3e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/kevin_rjt/status/1016727252795453440","Kevin Brooks","El Segundo , CA 90245","Assistant Manager in Recruitment with a demonstrated history  of working in the Information Technology. 
Share your resume:-kevin@rjtcompuquest.com","https://t.co/UQ4e0w0DI1","FALSE","368","512","2","544","5","1499118167","FALSE","https://t.co/UQ4e0w0DI1","http://www.rjtcompuquest.com","en","https://pbs.twimg.com/profile_banners/881991634967080960/1516375636","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/881992493775978496/pjm9rjtL_normal.jpg"
"52","406980602","1016718464050814976","1531239546","AGwerkt","Data analist en ontwikkelaar https://t.co/nnqoe18WKO","dlvr.it","52",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/Qb5ggF","https://t.co/nnqoe18WKO","http://dlvr.it/Qb5ggF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/AGwerkt/status/1016718464050814976","AmarantGroepWerkt","Brabant","Werken bij de Amarant Groep in een veilig, ondernemend en professioneel werkklimaat? Ontvang alle vacatures van de Amarant Groep in je timeline en reageer!","https://t.co/FyTwP68VnB","FALSE","276","92","12","1497","15","1320671918","FALSE","https://t.co/FyTwP68VnB","http://www.amarantgroepwerkt.nl","nl","https://pbs.twimg.com/profile_banners/406980602/1467706434","http://abs.twimg.com/images/themes/theme3/bg.gif","http://pbs.twimg.com/profile_images/750247537332875264/2MZq-yy8_normal.jpg"
"53","512486667","1016701321850884096","1531235459","scitechtalk","Zeg nee tegen NPO bezuinigingen op verdiepende wetenschapstv !

Ik heb zojuist deze petitie ondertekent. Als Data Scientist geloof ik uiteraard sterk in het goede dat wetenschap aan de maatschappij kan bieden ! 

Tekent u ook ? 
Teken dan hier:

https://t.co/40nzs0WX0L","Twitter for iPhone","269",NA,NA,NA,"FALSE","FALSE","4","3",NA,NA,"wetenschapstv.petities.nl","https://t.co/40nzs0WX0L","https://wetenschapstv.petities.nl/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/scitechtalk/status/1016701321850884096","SciTechTalk","Dongen, Netherlands","Internet Talk Radio and YT TV Station SciTechTalk: science, technology, culture, general interest - Audio: https://t.co/p5l2AyCypy TV https://t.co/p2LobkWwvs","https://t.co/dtjw74pz02","FALSE","124","453","12","3890","2702","1330725147","FALSE","https://t.co/dtjw74pz02","http://www.scitechtalk.org","nl","https://pbs.twimg.com/profile_banners/512486667/1354655800","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1930945701/image-science-globe_normal.jpg"
"54","39809656","1016691021252456448","1531233003","BertelsmannJobs","(Junior) Datenbanktechnologe/Data Engineer (m/w) (CBC) https://t.co/b8DHuAnMQ8","dlvr.it","78",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/Qb52xw","https://t.co/b8DHuAnMQ8","http://dlvr.it/Qb52xw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/BertelsmannJobs/status/1016691021252456448","Bertelsmann","Worldwide","Official Bertelsmann Job Listings Worldwide via Twitter","http://t.co/GIKyN7eyJ0","FALSE","3255","2499","141","12645","0","1242238899","FALSE","http://t.co/GIKyN7eyJ0","http://www.createyourowncareer.com","en","https://pbs.twimg.com/profile_banners/39809656/1404201620","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/483882578114404353/ze3cwHLg_normal.jpeg"
"55","3261593349","1016673181208399873","1531228749","it_jobs_in_nl","Data Analyst, Amsterdam https://t.co/mik6Pr4aZI","IFTTT","47",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"ift.tt/2KYfLXY","https://t.co/mik6Pr4aZI","https://ift.tt/2KYfLXY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/it_jobs_in_nl/status/1016673181208399873","IT Jobs in NL","The Netherlands","IT Jobs in Nederland deelt #IT gerelateerde #aanvragen voor #ICT professionals die in de #detachering of als #zzp -er werken. Binnenkort gaat onze website live!",NA,"FALSE","1881","2239","111","93317","0","1431786486","FALSE",NA,NA,"en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/599587951857643520/xJnBphAu_normal.jpg"
"56","3261593349","1016617853192163328","1531215558","it_jobs_in_nl","Data Scientist, Amsterdam https://t.co/po6txbElyk","IFTTT","49",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"ift.tt/2m44kQh","https://t.co/po6txbElyk","https://ift.tt/2m44kQh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/it_jobs_in_nl/status/1016617853192163328","IT Jobs in NL","The Netherlands","IT Jobs in Nederland deelt #IT gerelateerde #aanvragen voor #ICT professionals die in de #detachering of als #zzp -er werken. Binnenkort gaat onze website live!",NA,"FALSE","1881","2239","111","93317","0","1431786486","FALSE",NA,NA,"en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/599587951857643520/xJnBphAu_normal.jpg"
"57","119020084","1015274179183218690","1530895201","ITContractsjobs","#ZZP #ICT Opdracht: Business Analyst / BA / Accounting / Corporate Banking / Data, Amsterdam: Business Analy... https://t.co/exvv6Td8nR","itcontracts","135",NA,NA,NA,"FALSE","FALSE","0","0","c(""ZZP"", ""ICT"")",NA,"itcontracts.nl/238042","https://t.co/exvv6Td8nR","http://itcontracts.nl/238042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/ITContractsjobs/status/1015274179183218690","IT-Contracts.nl","Utrecht, Netherlands","ICT opdrachten en nieuws van hét portal voor flexibel werk in de ICT. Echte (ZZP) opdrachten van diverse opdrachtgevers. Alleen nieuws zien? volg @itcontractsnl","http://t.co/jkjYsXc2Vu","FALSE","2305","862","137","74763","0","1267532917","FALSE","http://t.co/jkjYsXc2Vu","http://www.it-contracts.nl","en","https://pbs.twimg.com/profile_banners/119020084/1400580096","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/468692626217000960/9zTmrHoD_normal.png"
